"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_238_60_linear_homogeneous",58,8.78592892673571,"control",60,500,"linear","homogeneous"
"500_239_60_linear_homogeneous",58,3.46409577521952,"control",60,500,"linear","homogeneous"
"500_240_60_linear_homogeneous",58,7.01843374389758,"control",60,500,"linear","homogeneous"
"500_241_60_linear_homogeneous",58,2.880638748405,"control",60,500,"linear","homogeneous"
"500_242_60_linear_homogeneous",58,8.97766657141185,"control",60,500,"linear","homogeneous"
"500_243_60_linear_homogeneous",58,3.28073303642214,"control",60,500,"linear","homogeneous"
"500_244_60_linear_homogeneous",58,3.5502766054568,"control",60,500,"linear","homogeneous"
"500_245_60_linear_homogeneous",58,3.49699416132919,"control",60,500,"linear","homogeneous"
"500_246_60_linear_homogeneous",58,2.82592702652454,"control",60,500,"linear","homogeneous"
"500_247_60_linear_homogeneous",58,4.89945210341388,"control",60,500,"linear","homogeneous"
"500_248_60_linear_homogeneous",58,1.96753158477282,"control",60,500,"linear","homogeneous"
"500_249_60_linear_homogeneous",58,7.9761785563171,"control",60,500,"linear","homogeneous"
"500_250_60_linear_homogeneous",58,1.38174913064293,"control",60,500,"linear","homogeneous"
"500_1_60_linear_homogeneous",59,7.33590035108344,"control",60,500,"linear","homogeneous"
"500_2_60_linear_homogeneous",59,3.65378758820827,"control",60,500,"linear","homogeneous"
"500_3_60_linear_homogeneous",59,5.51371209366986,"control",60,500,"linear","homogeneous"
"500_4_60_linear_homogeneous",59,3.52166971686058,"control",60,500,"linear","homogeneous"
"500_5_60_linear_homogeneous",59,4.81909276003429,"control",60,500,"linear","homogeneous"
"500_6_60_linear_homogeneous",59,6.11490073085629,"control",60,500,"linear","homogeneous"
"500_7_60_linear_homogeneous",59,4.35803715843254,"control",60,500,"linear","homogeneous"
"500_8_60_linear_homogeneous",59,8.68428899058444,"control",60,500,"linear","homogeneous"
"500_9_60_linear_homogeneous",59,5.332823320618,"control",60,500,"linear","homogeneous"
"500_10_60_linear_homogeneous",59,4.37310745778876,"control",60,500,"linear","homogeneous"
"500_11_60_linear_homogeneous",59,7.38009913518811,"control",60,500,"linear","homogeneous"
"500_12_60_linear_homogeneous",59,8.67941507330351,"control",60,500,"linear","homogeneous"
"500_13_60_linear_homogeneous",59,2.33005967846396,"control",60,500,"linear","homogeneous"
"500_14_60_linear_homogeneous",59,5.71844013091658,"control",60,500,"linear","homogeneous"
"500_15_60_linear_homogeneous",59,2.19853700873522,"control",60,500,"linear","homogeneous"
"500_16_60_linear_homogeneous",59,6.04569743813433,"control",60,500,"linear","homogeneous"
"500_17_60_linear_homogeneous",59,7.22741717589017,"control",60,500,"linear","homogeneous"
"500_18_60_linear_homogeneous",59,4.67358729064208,"control",60,500,"linear","homogeneous"
"500_19_60_linear_homogeneous",59,4.2629112609582,"control",60,500,"linear","homogeneous"
"500_20_60_linear_homogeneous",59,8.02950701340792,"control",60,500,"linear","homogeneous"
"500_21_60_linear_homogeneous",59,6.64600478030642,"control",60,500,"linear","homogeneous"
"500_22_60_linear_homogeneous",59,3.41129857691011,"control",60,500,"linear","homogeneous"
"500_23_60_linear_homogeneous",59,3.6437956115616,"control",60,500,"linear","homogeneous"
"500_24_60_linear_homogeneous",59,8.38467562845802,"control",60,500,"linear","homogeneous"
"500_25_60_linear_homogeneous",59,8.4469124481162,"control",60,500,"linear","homogeneous"
"500_26_60_linear_homogeneous",59,4.96544279552695,"control",60,500,"linear","homogeneous"
"500_27_60_linear_homogeneous",59,0.91166801070451,"control",60,500,"linear","homogeneous"
"500_28_60_linear_homogeneous",59,7.17818452338276,"control",60,500,"linear","homogeneous"
"500_29_60_linear_homogeneous",59,10.0149619436109,"control",60,500,"linear","homogeneous"
"500_30_60_linear_homogeneous",59,3.00701499420055,"control",60,500,"linear","homogeneous"
"500_31_60_linear_homogeneous",59,1.730258637402,"control",60,500,"linear","homogeneous"
"500_32_60_linear_homogeneous",59,6.14917946967275,"control",60,500,"linear","homogeneous"
"500_33_60_linear_homogeneous",59,4.91587415167001,"control",60,500,"linear","homogeneous"
"500_34_60_linear_homogeneous",59,8.64479344262839,"control",60,500,"linear","homogeneous"
"500_35_60_linear_homogeneous",59,5.15289090769124,"control",60,500,"linear","homogeneous"
"500_36_60_linear_homogeneous",59,7.68867596807397,"control",60,500,"linear","homogeneous"
"500_37_60_linear_homogeneous",59,2.04823458639125,"control",60,500,"linear","homogeneous"
"500_38_60_linear_homogeneous",59,4.78510258151972,"control",60,500,"linear","homogeneous"
"500_39_60_linear_homogeneous",59,6.12979443745466,"control",60,500,"linear","homogeneous"
"500_40_60_linear_homogeneous",59,3.07386634271874,"control",60,500,"linear","homogeneous"
"500_41_60_linear_homogeneous",59,8.53775110273314,"control",60,500,"linear","homogeneous"
"500_42_60_linear_homogeneous",59,3.53019369564838,"control",60,500,"linear","homogeneous"
"500_43_60_linear_homogeneous",59,4.58095365277557,"control",60,500,"linear","homogeneous"
"500_44_60_linear_homogeneous",59,2.18213414368364,"control",60,500,"linear","homogeneous"
"500_45_60_linear_homogeneous",59,1.64466821836016,"control",60,500,"linear","homogeneous"
"500_46_60_linear_homogeneous",59,5.58160103278826,"control",60,500,"linear","homogeneous"
"500_47_60_linear_homogeneous",59,3.22189008829985,"control",60,500,"linear","homogeneous"
"500_48_60_linear_homogeneous",59,5.95348506385619,"control",60,500,"linear","homogeneous"
"500_49_60_linear_homogeneous",59,4.87367514320133,"control",60,500,"linear","homogeneous"
"500_50_60_linear_homogeneous",59,2.73509330721701,"control",60,500,"linear","homogeneous"
"500_51_60_linear_homogeneous",59,4.90476913506417,"control",60,500,"linear","homogeneous"
"500_52_60_linear_homogeneous",59,3.10039247906689,"control",60,500,"linear","homogeneous"
"500_53_60_linear_homogeneous",59,6.56399352067083,"control",60,500,"linear","homogeneous"
"500_54_60_linear_homogeneous",59,3.48821712457695,"control",60,500,"linear","homogeneous"
"500_55_60_linear_homogeneous",59,1.77319947114359,"control",60,500,"linear","homogeneous"
"500_56_60_linear_homogeneous",59,10.7341400139626,"control",60,500,"linear","homogeneous"
"500_57_60_linear_homogeneous",59,4.3054802358111,"control",60,500,"linear","homogeneous"
"500_58_60_linear_homogeneous",59,6.79857715944849,"control",60,500,"linear","homogeneous"
"500_59_60_linear_homogeneous",59,3.75163218778658,"control",60,500,"linear","homogeneous"
"500_60_60_linear_homogeneous",59,5.97120883495272,"control",60,500,"linear","homogeneous"
"500_61_60_linear_homogeneous",59,8.51416330222031,"control",60,500,"linear","homogeneous"
"500_62_60_linear_homogeneous",59,6.24534453169564,"control",60,500,"linear","homogeneous"
"500_63_60_linear_homogeneous",59,1.99029818696866,"control",60,500,"linear","homogeneous"
"500_64_60_linear_homogeneous",59,3.55409700964773,"control",60,500,"linear","homogeneous"
"500_65_60_linear_homogeneous",59,9.2145552332604,"control",60,500,"linear","homogeneous"
"500_66_60_linear_homogeneous",59,8.85573324751146,"control",60,500,"linear","homogeneous"
"500_67_60_linear_homogeneous",59,8.05251308971348,"control",60,500,"linear","homogeneous"
"500_68_60_linear_homogeneous",59,8.39070620874772,"control",60,500,"linear","homogeneous"
"500_69_60_linear_homogeneous",59,1.81205926366416,"control",60,500,"linear","homogeneous"
"500_70_60_linear_homogeneous",59,2.5549398199611,"control",60,500,"linear","homogeneous"
"500_71_60_linear_homogeneous",59,4.10676208657496,"control",60,500,"linear","homogeneous"
"500_72_60_linear_homogeneous",59,6.88922771476516,"control",60,500,"linear","homogeneous"
"500_73_60_linear_homogeneous",59,3.40234757995862,"control",60,500,"linear","homogeneous"
"500_74_60_linear_homogeneous",59,7.49773191824699,"control",60,500,"linear","homogeneous"
"500_75_60_linear_homogeneous",59,11.8702627768447,"control",60,500,"linear","homogeneous"
"500_76_60_linear_homogeneous",59,12.5718442984046,"control",60,500,"linear","homogeneous"
"500_77_60_linear_homogeneous",59,12.6444360999797,"control",60,500,"linear","homogeneous"
"500_78_60_linear_homogeneous",59,11.032064788868,"control",60,500,"linear","homogeneous"
"500_79_60_linear_homogeneous",59,6.08649706255836,"control",60,500,"linear","homogeneous"
"500_80_60_linear_homogeneous",59,7.15866951846761,"control",60,500,"linear","homogeneous"
"500_81_60_linear_homogeneous",59,0.901899820854802,"control",60,500,"linear","homogeneous"
"500_82_60_linear_homogeneous",59,11.7966905915794,"control",60,500,"linear","homogeneous"
"500_83_60_linear_homogeneous",59,5.24591535106262,"control",60,500,"linear","homogeneous"
"500_84_60_linear_homogeneous",59,5.47279146208034,"control",60,500,"linear","homogeneous"
"500_85_60_linear_homogeneous",59,4.1867564560368,"control",60,500,"linear","homogeneous"
"500_86_60_linear_homogeneous",59,1.10255964579427,"control",60,500,"linear","homogeneous"
"500_87_60_linear_homogeneous",59,11.5217277216256,"control",60,500,"linear","homogeneous"
"500_88_60_linear_homogeneous",59,8.02126273908427,"control",60,500,"linear","homogeneous"
"500_89_60_linear_homogeneous",59,6.40401077510461,"control",60,500,"linear","homogeneous"
"500_90_60_linear_homogeneous",59,10.8360319820316,"control",60,500,"linear","homogeneous"
"500_91_60_linear_homogeneous",59,2.55687168601453,"control",60,500,"linear","homogeneous"
"500_92_60_linear_homogeneous",59,3.52137204514201,"control",60,500,"linear","homogeneous"
"500_93_60_linear_homogeneous",59,10.4420467508647,"control",60,500,"linear","homogeneous"
"500_94_60_linear_homogeneous",59,4.05935148032848,"control",60,500,"linear","homogeneous"
"500_95_60_linear_homogeneous",59,9.9588702103651,"control",60,500,"linear","homogeneous"
"500_96_60_linear_homogeneous",59,4.74975947183118,"control",60,500,"linear","homogeneous"
"500_97_60_linear_homogeneous",59,7.18670629498,"control",60,500,"linear","homogeneous"
"500_98_60_linear_homogeneous",59,6.05230226805265,"control",60,500,"linear","homogeneous"
"500_99_60_linear_homogeneous",59,2.54029218747333,"control",60,500,"linear","homogeneous"
"500_100_60_linear_homogeneous",59,1.49513063803546,"control",60,500,"linear","homogeneous"
"500_101_60_linear_homogeneous",59,6.9321684740132,"control",60,500,"linear","homogeneous"
"500_102_60_linear_homogeneous",59,5.63792709944051,"control",60,500,"linear","homogeneous"
"500_103_60_linear_homogeneous",59,9.03189263552013,"control",60,500,"linear","homogeneous"
"500_104_60_linear_homogeneous",59,1.1899515006653,"control",60,500,"linear","homogeneous"
"500_105_60_linear_homogeneous",59,5.58152287370456,"control",60,500,"linear","homogeneous"
"500_106_60_linear_homogeneous",59,7.53455046526698,"control",60,500,"linear","homogeneous"
"500_107_60_linear_homogeneous",59,6.31933376545055,"control",60,500,"linear","homogeneous"
"500_108_60_linear_homogeneous",59,8.9366731619843,"control",60,500,"linear","homogeneous"
"500_109_60_linear_homogeneous",59,4.69266554996519,"control",60,500,"linear","homogeneous"
"500_110_60_linear_homogeneous",59,0.829089859106976,"control",60,500,"linear","homogeneous"
"500_111_60_linear_homogeneous",59,2.8627047084235,"control",60,500,"linear","homogeneous"
"500_112_60_linear_homogeneous",59,4.06953152604216,"control",60,500,"linear","homogeneous"
"500_113_60_linear_homogeneous",59,5.2151727787747,"control",60,500,"linear","homogeneous"
"500_114_60_linear_homogeneous",59,6.71800473611036,"control",60,500,"linear","homogeneous"
"500_115_60_linear_homogeneous",59,8.72737949489506,"control",60,500,"linear","homogeneous"
"500_116_60_linear_homogeneous",59,4.08696548154587,"control",60,500,"linear","homogeneous"
"500_117_60_linear_homogeneous",59,4.95359593542945,"control",60,500,"linear","homogeneous"
"500_118_60_linear_homogeneous",59,7.29608110325266,"control",60,500,"linear","homogeneous"
"500_119_60_linear_homogeneous",59,7.25572085821771,"control",60,500,"linear","homogeneous"
"500_120_60_linear_homogeneous",59,7.92079378225728,"control",60,500,"linear","homogeneous"
"500_121_60_linear_homogeneous",59,4.10704205453666,"control",60,500,"linear","homogeneous"
"500_122_60_linear_homogeneous",59,7.61893062134476,"control",60,500,"linear","homogeneous"
"500_123_60_linear_homogeneous",59,3.11377103094231,"control",60,500,"linear","homogeneous"
"500_124_60_linear_homogeneous",59,4.95140349891754,"control",60,500,"linear","homogeneous"
"500_125_60_linear_homogeneous",59,8.43841464404152,"control",60,500,"linear","homogeneous"
"500_126_60_linear_homogeneous",59,9.04651314223897,"control",60,500,"linear","homogeneous"
"500_127_60_linear_homogeneous",59,4.64725523736613,"control",60,500,"linear","homogeneous"
"500_128_60_linear_homogeneous",59,4.43165971932433,"control",60,500,"linear","homogeneous"
"500_129_60_linear_homogeneous",59,3.26255510488369,"control",60,500,"linear","homogeneous"
"500_130_60_linear_homogeneous",59,7.24732157954524,"control",60,500,"linear","homogeneous"
"500_131_60_linear_homogeneous",59,4.96399826930839,"control",60,500,"linear","homogeneous"
"500_132_60_linear_homogeneous",59,5.94395445886243,"control",60,500,"linear","homogeneous"
"500_133_60_linear_homogeneous",59,7.11267730143528,"control",60,500,"linear","homogeneous"
"500_134_60_linear_homogeneous",59,5.50321694173747,"control",60,500,"linear","homogeneous"
"500_135_60_linear_homogeneous",59,3.41246506047641,"control",60,500,"linear","homogeneous"
"500_136_60_linear_homogeneous",59,0.976302741812414,"control",60,500,"linear","homogeneous"
"500_137_60_linear_homogeneous",59,1.90758174650911,"control",60,500,"linear","homogeneous"
"500_138_60_linear_homogeneous",59,4.84787783240216,"control",60,500,"linear","homogeneous"
"500_139_60_linear_homogeneous",59,5.22194461110024,"control",60,500,"linear","homogeneous"
"500_140_60_linear_homogeneous",59,4.06979344576499,"control",60,500,"linear","homogeneous"
"500_141_60_linear_homogeneous",59,6.15356590344791,"control",60,500,"linear","homogeneous"
"500_142_60_linear_homogeneous",59,2.25224917196867,"control",60,500,"linear","homogeneous"
"500_143_60_linear_homogeneous",59,10.2403392589405,"control",60,500,"linear","homogeneous"
"500_144_60_linear_homogeneous",59,1.81684379466593,"control",60,500,"linear","homogeneous"
"500_145_60_linear_homogeneous",59,5.79334836138998,"control",60,500,"linear","homogeneous"
"500_146_60_linear_homogeneous",59,1.15728605463227,"control",60,500,"linear","homogeneous"
"500_147_60_linear_homogeneous",59,2.78879313139843,"control",60,500,"linear","homogeneous"
"500_148_60_linear_homogeneous",59,4.17512375938237,"control",60,500,"linear","homogeneous"
"500_149_60_linear_homogeneous",59,12.5525052144465,"control",60,500,"linear","homogeneous"
"500_150_60_linear_homogeneous",59,5.27354429183592,"control",60,500,"linear","homogeneous"
"500_151_60_linear_homogeneous",59,4.02769253704124,"control",60,500,"linear","homogeneous"
"500_152_60_linear_homogeneous",59,9.90052641643579,"control",60,500,"linear","homogeneous"
"500_153_60_linear_homogeneous",59,6.56121583732833,"control",60,500,"linear","homogeneous"
"500_154_60_linear_homogeneous",59,5.09353409799525,"control",60,500,"linear","homogeneous"
"500_155_60_linear_homogeneous",59,8.1266094612446,"control",60,500,"linear","homogeneous"
"500_156_60_linear_homogeneous",59,3.66405304737996,"control",60,500,"linear","homogeneous"
"500_157_60_linear_homogeneous",59,1.49349115833755,"control",60,500,"linear","homogeneous"
"500_158_60_linear_homogeneous",59,7.56000533652301,"control",60,500,"linear","homogeneous"
"500_159_60_linear_homogeneous",59,7.15819619212507,"control",60,500,"linear","homogeneous"
"500_160_60_linear_homogeneous",59,6.20889757932809,"control",60,500,"linear","homogeneous"
"500_161_60_linear_homogeneous",59,0.81580368450637,"control",60,500,"linear","homogeneous"
"500_162_60_linear_homogeneous",59,5.49999398771639,"control",60,500,"linear","homogeneous"
"500_163_60_linear_homogeneous",59,2.6082949056566,"control",60,500,"linear","homogeneous"
"500_164_60_linear_homogeneous",59,4.38429541122937,"control",60,500,"linear","homogeneous"
"500_165_60_linear_homogeneous",59,5.08169844286998,"control",60,500,"linear","homogeneous"
"500_166_60_linear_homogeneous",59,0.979439130466251,"control",60,500,"linear","homogeneous"
"500_167_60_linear_homogeneous",59,5.18215586029234,"control",60,500,"linear","homogeneous"
"500_168_60_linear_homogeneous",59,4.40955141943498,"control",60,500,"linear","homogeneous"
"500_169_60_linear_homogeneous",59,8.05775846878353,"control",60,500,"linear","homogeneous"
"500_170_60_linear_homogeneous",59,1.57511437321753,"control",60,500,"linear","homogeneous"
"500_171_60_linear_homogeneous",59,7.39746758392437,"control",60,500,"linear","homogeneous"
"500_172_60_linear_homogeneous",59,4.44090200598661,"control",60,500,"linear","homogeneous"
"500_173_60_linear_homogeneous",59,2.43244607225819,"control",60,500,"linear","homogeneous"
"500_174_60_linear_homogeneous",59,5.17284657725866,"control",60,500,"linear","homogeneous"
"500_175_60_linear_homogeneous",59,6.18858185093677,"control",60,500,"linear","homogeneous"
"500_176_60_linear_homogeneous",59,8.66297113257076,"control",60,500,"linear","homogeneous"
"500_177_60_linear_homogeneous",59,9.34620936547365,"control",60,500,"linear","homogeneous"
"500_178_60_linear_homogeneous",59,7.76351330518462,"control",60,500,"linear","homogeneous"
"500_179_60_linear_homogeneous",59,3.1776040292744,"control",60,500,"linear","homogeneous"
"500_180_60_linear_homogeneous",59,4.65619857865243,"control",60,500,"linear","homogeneous"
"500_181_60_linear_homogeneous",59,7.05941496706594,"control",60,500,"linear","homogeneous"
"500_182_60_linear_homogeneous",59,10.4307980772081,"control",60,500,"linear","homogeneous"
"500_183_60_linear_homogeneous",59,6.36371044185048,"control",60,500,"linear","homogeneous"
"500_184_60_linear_homogeneous",59,7.38508730576685,"control",60,500,"linear","homogeneous"
"500_185_60_linear_homogeneous",59,5.46779976669477,"control",60,500,"linear","homogeneous"
"500_186_60_linear_homogeneous",59,5.09221865257597,"control",60,500,"linear","homogeneous"
"500_187_60_linear_homogeneous",59,5.1254607682002,"control",60,500,"linear","homogeneous"
"500_188_60_linear_homogeneous",59,6.86918096679624,"control",60,500,"linear","homogeneous"
"500_189_60_linear_homogeneous",59,9.41598607066619,"control",60,500,"linear","homogeneous"
"500_190_60_linear_homogeneous",59,3.41270860563908,"control",60,500,"linear","homogeneous"
"500_191_60_linear_homogeneous",59,11.6373249016931,"control",60,500,"linear","homogeneous"
"500_192_60_linear_homogeneous",59,9.5127499807499,"control",60,500,"linear","homogeneous"
"500_193_60_linear_homogeneous",59,7.80411415560658,"control",60,500,"linear","homogeneous"
"500_194_60_linear_homogeneous",59,5.55773357527604,"control",60,500,"linear","homogeneous"
"500_195_60_linear_homogeneous",59,4.56255128557283,"control",60,500,"linear","homogeneous"
"500_196_60_linear_homogeneous",59,6.66625003313858,"control",60,500,"linear","homogeneous"
"500_197_60_linear_homogeneous",59,0.390425576227991,"control",60,500,"linear","homogeneous"
"500_198_60_linear_homogeneous",59,5.71066115112314,"control",60,500,"linear","homogeneous"
"500_199_60_linear_homogeneous",59,8.70961603422475,"control",60,500,"linear","homogeneous"
"500_200_60_linear_homogeneous",59,6.99839438537942,"control",60,500,"linear","homogeneous"
"500_201_60_linear_homogeneous",59,2.38077301638242,"control",60,500,"linear","homogeneous"
"500_202_60_linear_homogeneous",59,3.41001116474097,"control",60,500,"linear","homogeneous"
"500_203_60_linear_homogeneous",59,4.82091036647931,"control",60,500,"linear","homogeneous"
"500_204_60_linear_homogeneous",59,4.22105967548214,"control",60,500,"linear","homogeneous"
"500_205_60_linear_homogeneous",59,7.87263379735896,"control",60,500,"linear","homogeneous"
"500_206_60_linear_homogeneous",59,5.93218903995944,"control",60,500,"linear","homogeneous"
"500_207_60_linear_homogeneous",59,5.62279936699617,"control",60,500,"linear","homogeneous"
"500_208_60_linear_homogeneous",59,8.17552155672073,"control",60,500,"linear","homogeneous"
"500_209_60_linear_homogeneous",59,7.19626467811172,"control",60,500,"linear","homogeneous"
"500_210_60_linear_homogeneous",59,3.97306269880897,"control",60,500,"linear","homogeneous"
"500_211_60_linear_homogeneous",59,9.55673390168234,"control",60,500,"linear","homogeneous"
"500_212_60_linear_homogeneous",59,2.93462104028297,"control",60,500,"linear","homogeneous"
"500_213_60_linear_homogeneous",59,5.71939232158318,"control",60,500,"linear","homogeneous"
"500_214_60_linear_homogeneous",59,5.47480345969993,"control",60,500,"linear","homogeneous"
"500_215_60_linear_homogeneous",59,7.59484842520268,"control",60,500,"linear","homogeneous"
"500_216_60_linear_homogeneous",59,2.64722206791901,"control",60,500,"linear","homogeneous"
"500_217_60_linear_homogeneous",59,11.0886258259277,"control",60,500,"linear","homogeneous"
"500_218_60_linear_homogeneous",59,3.75320099919068,"control",60,500,"linear","homogeneous"
"500_219_60_linear_homogeneous",59,4.00856450685234,"control",60,500,"linear","homogeneous"
"500_220_60_linear_homogeneous",59,1.55548715333906,"control",60,500,"linear","homogeneous"
"500_221_60_linear_homogeneous",59,2.81667025927292,"control",60,500,"linear","homogeneous"
"500_222_60_linear_homogeneous",59,7.2101782872726,"control",60,500,"linear","homogeneous"
"500_223_60_linear_homogeneous",59,0.418516483692512,"control",60,500,"linear","homogeneous"
"500_224_60_linear_homogeneous",59,4.2441415757536,"control",60,500,"linear","homogeneous"
"500_225_60_linear_homogeneous",59,7.07479735059357,"control",60,500,"linear","homogeneous"
"500_226_60_linear_homogeneous",59,2.08894980725092,"control",60,500,"linear","homogeneous"
"500_227_60_linear_homogeneous",59,6.22139313599972,"control",60,500,"linear","homogeneous"
"500_228_60_linear_homogeneous",59,5.64479580491654,"control",60,500,"linear","homogeneous"
"500_229_60_linear_homogeneous",59,3.47184674716708,"control",60,500,"linear","homogeneous"
"500_230_60_linear_homogeneous",59,0.18137203300339,"control",60,500,"linear","homogeneous"
"500_231_60_linear_homogeneous",59,7.94526366062299,"control",60,500,"linear","homogeneous"
"500_232_60_linear_homogeneous",59,1.66001685738345,"control",60,500,"linear","homogeneous"
"500_233_60_linear_homogeneous",59,7.66168314020379,"control",60,500,"linear","homogeneous"
"500_234_60_linear_homogeneous",59,9.95236912363871,"control",60,500,"linear","homogeneous"
"500_235_60_linear_homogeneous",59,3.91331711739847,"control",60,500,"linear","homogeneous"
"500_236_60_linear_homogeneous",59,5.63993762627604,"control",60,500,"linear","homogeneous"
"500_237_60_linear_homogeneous",59,3.22361961576511,"control",60,500,"linear","homogeneous"
"500_238_60_linear_homogeneous",59,9.31747058814333,"control",60,500,"linear","homogeneous"
"500_239_60_linear_homogeneous",59,3.41925120314301,"control",60,500,"linear","homogeneous"
"500_240_60_linear_homogeneous",59,6.95906350601487,"control",60,500,"linear","homogeneous"
"500_241_60_linear_homogeneous",59,3.09266243372388,"control",60,500,"linear","homogeneous"
"500_242_60_linear_homogeneous",59,8.4914730206215,"control",60,500,"linear","homogeneous"
"500_243_60_linear_homogeneous",59,3.77293021567288,"control",60,500,"linear","homogeneous"
"500_244_60_linear_homogeneous",59,3.64328087546509,"control",60,500,"linear","homogeneous"
"500_245_60_linear_homogeneous",59,3.71879870993372,"control",60,500,"linear","homogeneous"
"500_246_60_linear_homogeneous",59,2.34217302561582,"control",60,500,"linear","homogeneous"
"500_247_60_linear_homogeneous",59,5.27029503032497,"control",60,500,"linear","homogeneous"
"500_248_60_linear_homogeneous",59,2.15709040553186,"control",60,500,"linear","homogeneous"
"500_249_60_linear_homogeneous",59,7.68830200384597,"control",60,500,"linear","homogeneous"
"500_250_60_linear_homogeneous",59,1.77487625543215,"control",60,500,"linear","homogeneous"
"500_1_60_linear_homogeneous",60,6.96411121671619,"control",60,500,"linear","homogeneous"
"500_2_60_linear_homogeneous",60,3.84183702597116,"control",60,500,"linear","homogeneous"
"500_3_60_linear_homogeneous",60,5.9310440226353,"control",60,500,"linear","homogeneous"
"500_4_60_linear_homogeneous",60,3.60621735013659,"control",60,500,"linear","homogeneous"
"500_5_60_linear_homogeneous",60,5.22712823197971,"control",60,500,"linear","homogeneous"
"500_6_60_linear_homogeneous",60,6.88818646484175,"control",60,500,"linear","homogeneous"
"500_7_60_linear_homogeneous",60,5.06092852857995,"control",60,500,"linear","homogeneous"
"500_8_60_linear_homogeneous",60,8.20787138697112,"control",60,500,"linear","homogeneous"
"500_9_60_linear_homogeneous",60,4.92417847919278,"control",60,500,"linear","homogeneous"
"500_10_60_linear_homogeneous",60,4.62416014701129,"control",60,500,"linear","homogeneous"
"500_11_60_linear_homogeneous",60,7.98054471838141,"control",60,500,"linear","homogeneous"
"500_12_60_linear_homogeneous",60,8.64367654581671,"control",60,500,"linear","homogeneous"
"500_13_60_linear_homogeneous",60,1.93959646559452,"control",60,500,"linear","homogeneous"
"500_14_60_linear_homogeneous",60,5.98763847441737,"control",60,500,"linear","homogeneous"
"500_15_60_linear_homogeneous",60,2.46070942013464,"control",60,500,"linear","homogeneous"
"500_16_60_linear_homogeneous",60,5.88562662534476,"control",60,500,"linear","homogeneous"
"500_17_60_linear_homogeneous",60,6.83144682686818,"control",60,500,"linear","homogeneous"
"500_18_60_linear_homogeneous",60,4.93920414459245,"control",60,500,"linear","homogeneous"
"500_19_60_linear_homogeneous",60,4.63747793826573,"control",60,500,"linear","homogeneous"
"500_20_60_linear_homogeneous",60,7.61809106234995,"control",60,500,"linear","homogeneous"
"500_21_60_linear_homogeneous",60,6.2586678360893,"control",60,500,"linear","homogeneous"
"500_22_60_linear_homogeneous",60,3.98981360484639,"control",60,500,"linear","homogeneous"
"500_23_60_linear_homogeneous",60,3.6459338926313,"control",60,500,"linear","homogeneous"
"500_24_60_linear_homogeneous",60,8.33067180926004,"control",60,500,"linear","homogeneous"
"500_25_60_linear_homogeneous",60,8.90326227730365,"control",60,500,"linear","homogeneous"
"500_26_60_linear_homogeneous",60,5.15287849431782,"control",60,500,"linear","homogeneous"
"500_27_60_linear_homogeneous",60,0.63703242275161,"control",60,500,"linear","homogeneous"
"500_28_60_linear_homogeneous",60,7.57717785410134,"control",60,500,"linear","homogeneous"
"500_29_60_linear_homogeneous",60,9.76689805931029,"control",60,500,"linear","homogeneous"
"500_30_60_linear_homogeneous",60,3.2281551896604,"control",60,500,"linear","homogeneous"
"500_31_60_linear_homogeneous",60,1.88772678645222,"control",60,500,"linear","homogeneous"
"500_32_60_linear_homogeneous",60,5.98764565775998,"control",60,500,"linear","homogeneous"
"500_33_60_linear_homogeneous",60,4.81682239836923,"control",60,500,"linear","homogeneous"
"500_34_60_linear_homogeneous",60,8.21315811631952,"control",60,500,"linear","homogeneous"
"500_35_60_linear_homogeneous",60,4.54198853548599,"control",60,500,"linear","homogeneous"
"500_36_60_linear_homogeneous",60,7.55511981329454,"control",60,500,"linear","homogeneous"
"500_37_60_linear_homogeneous",60,1.85322786912096,"control",60,500,"linear","homogeneous"
"500_38_60_linear_homogeneous",60,4.49216356287399,"control",60,500,"linear","homogeneous"
"500_39_60_linear_homogeneous",60,5.98478187987102,"control",60,500,"linear","homogeneous"
"500_40_60_linear_homogeneous",60,2.9783423010842,"control",60,500,"linear","homogeneous"
"500_41_60_linear_homogeneous",60,8.5933637170664,"control",60,500,"linear","homogeneous"
"500_42_60_linear_homogeneous",60,2.77541810211268,"control",60,500,"linear","homogeneous"
"500_43_60_linear_homogeneous",60,4.56700709080857,"control",60,500,"linear","homogeneous"
"500_44_60_linear_homogeneous",60,1.71713752993421,"control",60,500,"linear","homogeneous"
"500_45_60_linear_homogeneous",60,1.44722292976486,"control",60,500,"linear","homogeneous"
"500_46_60_linear_homogeneous",60,5.38217443328637,"control",60,500,"linear","homogeneous"
"500_47_60_linear_homogeneous",60,3.57563716871686,"control",60,500,"linear","homogeneous"
"500_48_60_linear_homogeneous",60,6.27759359826141,"control",60,500,"linear","homogeneous"
"500_49_60_linear_homogeneous",60,4.75549630252016,"control",60,500,"linear","homogeneous"
"500_50_60_linear_homogeneous",60,2.28671753039715,"control",60,500,"linear","homogeneous"
"500_51_60_linear_homogeneous",60,5.01577371068369,"control",60,500,"linear","homogeneous"
"500_52_60_linear_homogeneous",60,2.86556926099807,"control",60,500,"linear","homogeneous"
"500_53_60_linear_homogeneous",60,6.92782458858454,"control",60,500,"linear","homogeneous"
"500_54_60_linear_homogeneous",60,3.26813617516348,"control",60,500,"linear","homogeneous"
