"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"10_6_222_linear_homogeneous",3,3.83128285934482,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",3,4.93008437759011,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",3,5.65572359429377,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",3,2.84329928098341,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",3,4.04753521790625,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",4,3.97347687730595,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",4,5.39278733025784,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",4,6.16263496282122,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",4,3.63340577305875,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",4,4.40009695927599,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",5,4.63279109568108,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",5,5.96331860543429,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",5,6.47825071904716,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",5,4.57991039826004,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",5,4.17554622277199,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",6,5.14710307118907,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",6,6.06040767128404,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",6,7.14144173789177,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",6,5.77052017680253,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",6,4.59938467111017,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",7,5.64506395196053,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",7,5.89203808931646,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",7,7.74415563983238,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",7,7.01902787132539,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",7,4.07513016517823,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",8,5.92304407075799,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",8,5.97112221768721,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",8,8.34012010286311,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",8,7.98115343980861,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",8,3.68664885370699,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",9,6.51883410060552,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",9,5.60533609908706,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",9,9.28405893826859,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",9,8.80772236034903,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",9,3.2811037266209,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",10,6.00584529798359,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",10,5.06499903515688,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",10,9.71089677498402,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",10,9.03844345844902,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",10,3.11759577392603,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",11,5.70934520930342,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",11,4.47223760454305,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",11,10.2166574381863,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",11,9.6316407810679,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",11,3.33338344293673,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",12,5.21015330336376,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",12,3.85462266134867,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",12,10.4975800666703,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",12,10.0739796841652,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",12,2.79923407201658,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",13,4.89602450965303,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",13,3.58433770088829,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",13,10.5445670844936,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",13,9.94041936613202,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",13,2.93907773510697,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",14,4.69761993988231,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",14,3.64210315619811,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",14,10.512429695452,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",14,9.89753031295889,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",14,2.82431370850966,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",15,4.28865689240794,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",15,3.81089752370259,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",15,10.0646924048545,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",15,10.1336835453312,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",15,2.80410520761969,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",16,3.91834711402504,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",16,3.60162537151379,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",16,9.46130959762393,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",16,10.1384140537731,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",16,3.18234358763178,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",17,2.87251136480817,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",17,3.29001597987183,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",17,9.30873427496865,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",17,9.41445605474698,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",17,3.14638279643197,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",18,2.1625196819047,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",18,2.71667313812662,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",18,9.09080008105858,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",18,9.28634265101928,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",18,3.11900433087647,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",19,2.05306047874315,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",19,2.4586529814058,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",19,9.12588549227036,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",19,9.0483019938776,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",19,2.61095041367805,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",20,2.51875102003352,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",20,2.85976248309917,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",20,9.62428958984284,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",20,9.09318328640546,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",20,2.35667642127202,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",21,2.62849468207112,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",21,3.07970905929678,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",21,10.1724411630985,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",21,9.84535968101046,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",21,1.99433703562969,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",22,2.56832818985253,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",22,3.29062988785066,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",22,10.8656217118015,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",22,10.5362337073269,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",22,1.87719458348206,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",23,2.52869913652614,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",23,3.25363798421156,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",23,10.6938882497701,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",23,10.8948384882053,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",23,2.09982561452281,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",24,1.92322419188874,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",24,3.63102676507476,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",24,10.0461917097272,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",24,10.7719870405812,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",24,1.45242358174718,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",25,2.49580851945627,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",25,4.06792224950045,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",25,9.53461212163446,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",25,10.7185128408213,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",25,0.902570052204022,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",26,2.76809310794471,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",26,5.38309512775672,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",26,9.19937681675574,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",26,10.3344875545237,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",26,1.10421592335131,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",27,3.15264253984128,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",27,6.39815571218895,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",27,9.60108235829752,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",27,10.4787010034653,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",27,1.82128537870592,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",28,3.060890834133,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",28,7.21815251004432,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",28,8.88163946902839,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",28,10.7513608297881,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",28,3.26205558082634,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",29,3.34399262891381,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",29,7.52500508195711,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",29,7.90003223488682,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",29,10.7986843874457,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",29,3.96898837144943,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",30,3.84025354275837,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",30,7.12467675451277,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",30,7.14462308015369,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",30,10.2275329000994,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",30,4.81771287704751,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",31,3.78172700570247,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",31,6.88754156248771,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",31,6.72235348603219,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",31,9.28135801545661,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",31,4.76526901969936,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",32,4.46758160495284,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",32,6.26889077052824,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",32,7.05181101840146,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",32,8.75962225107529,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",32,4.31975374492151,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",33,4.43082061967419,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",33,5.80284956601607,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",33,7.33202681600213,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",33,8.43513922429409,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",33,4.48887741288566,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",34,4.85876674756053,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",34,5.60629524253545,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",34,7.92735808091236,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",34,8.42798969892625,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",34,4.1069706949859,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",35,4.8979258129472,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",35,5.24261010137092,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",35,7.79994188654414,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",35,8.25025700568745,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",35,3.84354322604208,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",36,5.3195538212333,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",36,5.43138398191985,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",36,8.26105670102248,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",36,8.10677681789312,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",36,4.18946981726703,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",37,5.63628320754852,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",37,5.46311122695545,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",37,8.86774037840222,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",37,7.92515790741685,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",37,3.68468793489835,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",38,5.27447717987719,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",38,4.99659255022878,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",38,9.06456164262455,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",38,8.46581750248941,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",38,3.45573143860857,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",39,5.32757398572421,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",39,4.83592917941613,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",39,9.21066381663084,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",39,8.9112335676921,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",39,3.21287643679147,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",40,4.92074142730653,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",40,4.4140856745593,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",40,9.36024965813228,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",40,9.09866296276399,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",40,2.93477098767934,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",41,4.70726666328402,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",41,4.8583845145107,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",41,9.36810078500949,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",41,9.11146748593188,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",41,2.92447205316777,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",42,4.78343559086532,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",42,5.64862753427842,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",42,8.96207994664924,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",42,8.86508571208364,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",42,2.70296824710598,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",43,5.38837622148001,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",43,5.64638630972849,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",43,9.25461059630502,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",43,9.05526364512424,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",43,2.49436798140615,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",44,5.26662060402443,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",44,5.63618353193875,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",44,9.28650836112792,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",44,9.60782565271637,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",44,2.32197311180917,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",45,5.67247345002417,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",45,5.34010928996685,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",45,9.51058931007226,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",45,9.4322265570856,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",45,2.87319959994017,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",46,6.15483332075017,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",46,4.82139315545433,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",46,9.40941986176512,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",46,9.23511721008037,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",46,3.30912346837201,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",47,5.70233996228155,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",47,4.77791892671093,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",47,9.19272375256576,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",47,9.30557377031185,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",47,3.5090246826422,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",48,5.94372985127917,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",48,4.47209750312483,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",48,8.65852868896607,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",48,9.75801832141758,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",48,4.12916884407024,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",49,5.80386893758285,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",49,3.7936542934918,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",49,8.32462063952913,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",49,10.3060989831101,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",49,4.00357819891169,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",50,5.98791466902337,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",50,3.34232992436562,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",50,8.68267675836421,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",50,10.7285009684845,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",50,3.85594741424427,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",51,5.90974420944945,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",51,3.14525820619389,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",51,9.04304096173265,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",51,10.3857667934864,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",51,3.55888980981024,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",52,6.4338857423569,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",52,3.55397645251853,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",52,9.72718545872288,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",52,9.86850864818394,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",52,3.17799062775731,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",53,6.53520802920425,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",53,4.03848382168543,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",53,10.5053373420498,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",53,9.6549185977219,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",53,3.68198749374974,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",54,6.8649187296615,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",54,4.52379002259328,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",54,10.8163078047975,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",54,9.61409997566448,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",54,4.07676004356147,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",55,7.72138653731751,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",55,4.5500504164933,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",55,10.8604408920855,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",55,10.0977772657461,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",55,5.20677110771379,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",56,7.81820544792149,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",56,4.15009788477753,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",56,10.9050443642933,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",56,10.4502366889529,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",56,5.42072795658096,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",57,7.85945751096613,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",57,3.84908514682086,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",57,10.8072599814227,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",57,10.4969908137544,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",57,5.36200130776178,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",58,7.5320305004488,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",58,3.76276976428553,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",58,10.7358634606767,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",58,10.7693794766309,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",58,5.5428487501622,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",59,6.88833107460025,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",59,3.34808125073059,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",59,10.7047578989078,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",59,10.6701173120958,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",59,5.1952877530637,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",60,6.30034753137859,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",60,3.04769647459334,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",60,10.7618503949555,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",60,10.3582464506909,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",60,5.24545275734832,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",61,6.07903601942872,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",61,2.15340252470927,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",61,10.8771100041295,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",61,10.6239347087488,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",61,5.04229686803093,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",62,5.951619123761,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",62,1.59477041176,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",62,10.5944386768994,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",62,10.6981763031573,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",62,5.03335551054316,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",63,5.84401470306373,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",63,1.49807455696889,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",63,10.4276726691064,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",63,11.1960271816083,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",63,5.61631020175602,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",64,5.39031200980867,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",64,1.45702887031165,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",64,9.88262039925752,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",64,11.8432951564033,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",64,6.24736467491741,"treated",222,10,"linear","homogeneous"
