"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_498_222_linear_heterogeneous",211,15.3850230817585,"treated",222,500,"linear","heterogeneous"
"500_499_222_linear_heterogeneous",211,4.19617365871454,"treated",222,500,"linear","heterogeneous"
"500_500_222_linear_heterogeneous",211,8.77008054927323,"treated",222,500,"linear","heterogeneous"
"500_251_222_linear_heterogeneous",212,7.59558964174109,"treated",222,500,"linear","heterogeneous"
"500_252_222_linear_heterogeneous",212,7.69149265013666,"treated",222,500,"linear","heterogeneous"
"500_253_222_linear_heterogeneous",212,6.61274487731832,"treated",222,500,"linear","heterogeneous"
"500_254_222_linear_heterogeneous",212,3.94310507779589,"treated",222,500,"linear","heterogeneous"
"500_255_222_linear_heterogeneous",212,5.98893655691185,"treated",222,500,"linear","heterogeneous"
"500_256_222_linear_heterogeneous",212,7.2746996722213,"treated",222,500,"linear","heterogeneous"
"500_257_222_linear_heterogeneous",212,15.9093054343651,"treated",222,500,"linear","heterogeneous"
"500_258_222_linear_heterogeneous",212,4.92595487621412,"treated",222,500,"linear","heterogeneous"
"500_259_222_linear_heterogeneous",212,5.22452821180389,"treated",222,500,"linear","heterogeneous"
"500_260_222_linear_heterogeneous",212,3.6647223748599,"treated",222,500,"linear","heterogeneous"
"500_261_222_linear_heterogeneous",212,3.11157421566769,"treated",222,500,"linear","heterogeneous"
"500_262_222_linear_heterogeneous",212,8.91610384806104,"treated",222,500,"linear","heterogeneous"
"500_263_222_linear_heterogeneous",212,8.35063002791178,"treated",222,500,"linear","heterogeneous"
"500_264_222_linear_heterogeneous",212,6.2979793030691,"treated",222,500,"linear","heterogeneous"
"500_265_222_linear_heterogeneous",212,3.37689791283239,"treated",222,500,"linear","heterogeneous"
"500_266_222_linear_heterogeneous",212,6.7066676576351,"treated",222,500,"linear","heterogeneous"
"500_267_222_linear_heterogeneous",212,7.71130632671644,"treated",222,500,"linear","heterogeneous"
"500_268_222_linear_heterogeneous",212,2.82458893851222,"treated",222,500,"linear","heterogeneous"
"500_269_222_linear_heterogeneous",212,1.58840433919018,"treated",222,500,"linear","heterogeneous"
"500_270_222_linear_heterogeneous",212,3.88930048846256,"treated",222,500,"linear","heterogeneous"
"500_271_222_linear_heterogeneous",212,7.30719667936128,"treated",222,500,"linear","heterogeneous"
"500_272_222_linear_heterogeneous",212,6.31416033881458,"treated",222,500,"linear","heterogeneous"
"500_273_222_linear_heterogeneous",212,8.38973872966589,"treated",222,500,"linear","heterogeneous"
"500_274_222_linear_heterogeneous",212,10.6632322740927,"treated",222,500,"linear","heterogeneous"
"500_275_222_linear_heterogeneous",212,7.71344722659959,"treated",222,500,"linear","heterogeneous"
"500_276_222_linear_heterogeneous",212,2.90267283193947,"treated",222,500,"linear","heterogeneous"
"500_277_222_linear_heterogeneous",212,6.22255773394517,"treated",222,500,"linear","heterogeneous"
"500_278_222_linear_heterogeneous",212,2.62659131344519,"treated",222,500,"linear","heterogeneous"
"500_279_222_linear_heterogeneous",212,10.2128921556318,"treated",222,500,"linear","heterogeneous"
"500_280_222_linear_heterogeneous",212,6.17152946537476,"treated",222,500,"linear","heterogeneous"
"500_281_222_linear_heterogeneous",212,9.26474328158183,"treated",222,500,"linear","heterogeneous"
"500_282_222_linear_heterogeneous",212,8.14685279721292,"treated",222,500,"linear","heterogeneous"
"500_283_222_linear_heterogeneous",212,5.93489030361914,"treated",222,500,"linear","heterogeneous"
"500_284_222_linear_heterogeneous",212,2.66675154346442,"treated",222,500,"linear","heterogeneous"
"500_285_222_linear_heterogeneous",212,4.58765331062721,"treated",222,500,"linear","heterogeneous"
"500_286_222_linear_heterogeneous",212,4.03624783003736,"treated",222,500,"linear","heterogeneous"
"500_287_222_linear_heterogeneous",212,8.42783297226467,"treated",222,500,"linear","heterogeneous"
"500_288_222_linear_heterogeneous",212,6.80190525374982,"treated",222,500,"linear","heterogeneous"
"500_289_222_linear_heterogeneous",212,15.3996156322361,"treated",222,500,"linear","heterogeneous"
"500_290_222_linear_heterogeneous",212,14.9787962808996,"treated",222,500,"linear","heterogeneous"
"500_291_222_linear_heterogeneous",212,9.45723109283834,"treated",222,500,"linear","heterogeneous"
"500_292_222_linear_heterogeneous",212,4.10280893802101,"treated",222,500,"linear","heterogeneous"
"500_293_222_linear_heterogeneous",212,5.43709864941472,"treated",222,500,"linear","heterogeneous"
"500_294_222_linear_heterogeneous",212,10.5254283203346,"treated",222,500,"linear","heterogeneous"
"500_295_222_linear_heterogeneous",212,6.2545148035302,"treated",222,500,"linear","heterogeneous"
"500_296_222_linear_heterogeneous",212,17.2328366759456,"treated",222,500,"linear","heterogeneous"
"500_297_222_linear_heterogeneous",212,6.79125124980887,"treated",222,500,"linear","heterogeneous"
"500_298_222_linear_heterogeneous",212,15.5058233251968,"treated",222,500,"linear","heterogeneous"
"500_299_222_linear_heterogeneous",212,3.87204832728522,"treated",222,500,"linear","heterogeneous"
"500_300_222_linear_heterogeneous",212,3.55880541045091,"treated",222,500,"linear","heterogeneous"
"500_301_222_linear_heterogeneous",212,5.55972948798119,"treated",222,500,"linear","heterogeneous"
"500_302_222_linear_heterogeneous",212,7.04418305602045,"treated",222,500,"linear","heterogeneous"
"500_303_222_linear_heterogeneous",212,4.51739718540128,"treated",222,500,"linear","heterogeneous"
"500_304_222_linear_heterogeneous",212,7.13457922763342,"treated",222,500,"linear","heterogeneous"
"500_305_222_linear_heterogeneous",212,8.00713520855695,"treated",222,500,"linear","heterogeneous"
"500_306_222_linear_heterogeneous",212,3.25304788579334,"treated",222,500,"linear","heterogeneous"
"500_307_222_linear_heterogeneous",212,7.25973044188035,"treated",222,500,"linear","heterogeneous"
"500_308_222_linear_heterogeneous",212,8.21768310153832,"treated",222,500,"linear","heterogeneous"
"500_309_222_linear_heterogeneous",212,4.78673176886441,"treated",222,500,"linear","heterogeneous"
"500_310_222_linear_heterogeneous",212,6.7946879429378,"treated",222,500,"linear","heterogeneous"
"500_311_222_linear_heterogeneous",212,8.4780791907657,"treated",222,500,"linear","heterogeneous"
"500_312_222_linear_heterogeneous",212,3.43788801415543,"treated",222,500,"linear","heterogeneous"
"500_313_222_linear_heterogeneous",212,15.3675527595129,"treated",222,500,"linear","heterogeneous"
"500_314_222_linear_heterogeneous",212,9.18600895791437,"treated",222,500,"linear","heterogeneous"
"500_315_222_linear_heterogeneous",212,17.1401807459823,"treated",222,500,"linear","heterogeneous"
"500_316_222_linear_heterogeneous",212,15.3303284830372,"treated",222,500,"linear","heterogeneous"
"500_317_222_linear_heterogeneous",212,10.1514533602217,"treated",222,500,"linear","heterogeneous"
"500_318_222_linear_heterogeneous",212,9.09794949630854,"treated",222,500,"linear","heterogeneous"
"500_319_222_linear_heterogeneous",212,5.18436828541823,"treated",222,500,"linear","heterogeneous"
"500_320_222_linear_heterogeneous",212,6.6488844971397,"treated",222,500,"linear","heterogeneous"
"500_321_222_linear_heterogeneous",212,15.482911655016,"treated",222,500,"linear","heterogeneous"
"500_322_222_linear_heterogeneous",212,4.70794083157755,"treated",222,500,"linear","heterogeneous"
"500_323_222_linear_heterogeneous",212,5.93294898460971,"treated",222,500,"linear","heterogeneous"
"500_324_222_linear_heterogeneous",212,6.78755025285715,"treated",222,500,"linear","heterogeneous"
"500_325_222_linear_heterogeneous",212,4.2446583727631,"treated",222,500,"linear","heterogeneous"
"500_326_222_linear_heterogeneous",212,9.67218745169345,"treated",222,500,"linear","heterogeneous"
"500_327_222_linear_heterogeneous",212,3.21113600345569,"treated",222,500,"linear","heterogeneous"
"500_328_222_linear_heterogeneous",212,6.9103712632285,"treated",222,500,"linear","heterogeneous"
"500_329_222_linear_heterogeneous",212,5.47974041307778,"treated",222,500,"linear","heterogeneous"
"500_330_222_linear_heterogeneous",212,3.91400884386225,"treated",222,500,"linear","heterogeneous"
"500_331_222_linear_heterogeneous",212,3.73073975277933,"treated",222,500,"linear","heterogeneous"
"500_332_222_linear_heterogeneous",212,9.69980809146082,"treated",222,500,"linear","heterogeneous"
"500_333_222_linear_heterogeneous",212,16.6369437060328,"treated",222,500,"linear","heterogeneous"
"500_334_222_linear_heterogeneous",212,5.16665312784512,"treated",222,500,"linear","heterogeneous"
"500_335_222_linear_heterogeneous",212,6.69846554042438,"treated",222,500,"linear","heterogeneous"
"500_336_222_linear_heterogeneous",212,2.14678578108647,"treated",222,500,"linear","heterogeneous"
"500_337_222_linear_heterogeneous",212,16.6969350591774,"treated",222,500,"linear","heterogeneous"
"500_338_222_linear_heterogeneous",212,5.13808284185367,"treated",222,500,"linear","heterogeneous"
"500_339_222_linear_heterogeneous",212,2.99983739824095,"treated",222,500,"linear","heterogeneous"
"500_340_222_linear_heterogeneous",212,1.67801275318899,"treated",222,500,"linear","heterogeneous"
"500_341_222_linear_heterogeneous",212,7.53175553213214,"treated",222,500,"linear","heterogeneous"
"500_342_222_linear_heterogeneous",212,10.2305448970866,"treated",222,500,"linear","heterogeneous"
"500_343_222_linear_heterogeneous",212,16.1693635898992,"treated",222,500,"linear","heterogeneous"
"500_344_222_linear_heterogeneous",212,2.51998720622902,"treated",222,500,"linear","heterogeneous"
"500_345_222_linear_heterogeneous",212,8.82422289593288,"treated",222,500,"linear","heterogeneous"
"500_346_222_linear_heterogeneous",212,2.71096905496305,"treated",222,500,"linear","heterogeneous"
"500_347_222_linear_heterogeneous",212,5.76911504031418,"treated",222,500,"linear","heterogeneous"
"500_348_222_linear_heterogeneous",212,10.0024921549249,"treated",222,500,"linear","heterogeneous"
"500_349_222_linear_heterogeneous",212,4.70106196372518,"treated",222,500,"linear","heterogeneous"
"500_350_222_linear_heterogeneous",212,5.40344150518638,"treated",222,500,"linear","heterogeneous"
"500_351_222_linear_heterogeneous",212,15.0899747882137,"treated",222,500,"linear","heterogeneous"
"500_352_222_linear_heterogeneous",212,0.800409541542613,"treated",222,500,"linear","heterogeneous"
"500_353_222_linear_heterogeneous",212,4.77366741523374,"treated",222,500,"linear","heterogeneous"
"500_354_222_linear_heterogeneous",212,3.21314435650022,"treated",222,500,"linear","heterogeneous"
"500_355_222_linear_heterogeneous",212,9.41363801245522,"treated",222,500,"linear","heterogeneous"
"500_356_222_linear_heterogeneous",212,7.33784845366704,"treated",222,500,"linear","heterogeneous"
"500_357_222_linear_heterogeneous",212,10.5832074065698,"treated",222,500,"linear","heterogeneous"
"500_358_222_linear_heterogeneous",212,8.54141496849434,"treated",222,500,"linear","heterogeneous"
"500_359_222_linear_heterogeneous",212,7.26923074666296,"treated",222,500,"linear","heterogeneous"
"500_360_222_linear_heterogeneous",212,8.80364650294275,"treated",222,500,"linear","heterogeneous"
"500_361_222_linear_heterogeneous",212,10.1071255031332,"treated",222,500,"linear","heterogeneous"
"500_362_222_linear_heterogeneous",212,5.02366630326603,"treated",222,500,"linear","heterogeneous"
"500_363_222_linear_heterogeneous",212,6.63584751951935,"treated",222,500,"linear","heterogeneous"
"500_364_222_linear_heterogeneous",212,4.8195976674221,"treated",222,500,"linear","heterogeneous"
"500_365_222_linear_heterogeneous",212,8.95965874014956,"treated",222,500,"linear","heterogeneous"
"500_366_222_linear_heterogeneous",212,4.57394650521462,"treated",222,500,"linear","heterogeneous"
"500_367_222_linear_heterogeneous",212,4.44635704190379,"treated",222,500,"linear","heterogeneous"
"500_368_222_linear_heterogeneous",212,3.48213891058043,"treated",222,500,"linear","heterogeneous"
"500_369_222_linear_heterogeneous",212,15.7182071312628,"treated",222,500,"linear","heterogeneous"
"500_370_222_linear_heterogeneous",212,15.2146293000997,"treated",222,500,"linear","heterogeneous"
"500_371_222_linear_heterogeneous",212,5.93497515864965,"treated",222,500,"linear","heterogeneous"
"500_372_222_linear_heterogeneous",212,9.348398768011,"treated",222,500,"linear","heterogeneous"
"500_373_222_linear_heterogeneous",212,14.9342313704648,"treated",222,500,"linear","heterogeneous"
"500_374_222_linear_heterogeneous",212,6.16223021173784,"treated",222,500,"linear","heterogeneous"
"500_375_222_linear_heterogeneous",212,3.99529972370875,"treated",222,500,"linear","heterogeneous"
"500_376_222_linear_heterogeneous",212,10.3992267291793,"treated",222,500,"linear","heterogeneous"
"500_377_222_linear_heterogeneous",212,4.37457255642548,"treated",222,500,"linear","heterogeneous"
"500_378_222_linear_heterogeneous",212,17.6083306480084,"treated",222,500,"linear","heterogeneous"
"500_379_222_linear_heterogeneous",212,7.39940396363945,"treated",222,500,"linear","heterogeneous"
"500_380_222_linear_heterogeneous",212,8.18567729915148,"treated",222,500,"linear","heterogeneous"
"500_381_222_linear_heterogeneous",212,3.11266761383917,"treated",222,500,"linear","heterogeneous"
"500_382_222_linear_heterogeneous",212,10.0741479219537,"treated",222,500,"linear","heterogeneous"
"500_383_222_linear_heterogeneous",212,10.0267023663602,"treated",222,500,"linear","heterogeneous"
"500_384_222_linear_heterogeneous",212,7.83541551341626,"treated",222,500,"linear","heterogeneous"
"500_385_222_linear_heterogeneous",212,7.6393055918881,"treated",222,500,"linear","heterogeneous"
"500_386_222_linear_heterogeneous",212,4.58871040119107,"treated",222,500,"linear","heterogeneous"
"500_387_222_linear_heterogeneous",212,3.07813188931598,"treated",222,500,"linear","heterogeneous"
"500_388_222_linear_heterogeneous",212,9.35519181222231,"treated",222,500,"linear","heterogeneous"
"500_389_222_linear_heterogeneous",212,15.0344001639995,"treated",222,500,"linear","heterogeneous"
"500_390_222_linear_heterogeneous",212,5.18403744907087,"treated",222,500,"linear","heterogeneous"
"500_391_222_linear_heterogeneous",212,10.085397944881,"treated",222,500,"linear","heterogeneous"
"500_392_222_linear_heterogeneous",212,3.372436352753,"treated",222,500,"linear","heterogeneous"
"500_393_222_linear_heterogeneous",212,7.76010972106995,"treated",222,500,"linear","heterogeneous"
"500_394_222_linear_heterogeneous",212,10.6860940427509,"treated",222,500,"linear","heterogeneous"
"500_395_222_linear_heterogeneous",212,3.44230313485638,"treated",222,500,"linear","heterogeneous"
"500_396_222_linear_heterogeneous",212,4.28016193396975,"treated",222,500,"linear","heterogeneous"
"500_397_222_linear_heterogeneous",212,3.88596624465935,"treated",222,500,"linear","heterogeneous"
"500_398_222_linear_heterogeneous",212,15.0807192243244,"treated",222,500,"linear","heterogeneous"
"500_399_222_linear_heterogeneous",212,4.15184194902734,"treated",222,500,"linear","heterogeneous"
"500_400_222_linear_heterogeneous",212,2.9322720143609,"treated",222,500,"linear","heterogeneous"
"500_401_222_linear_heterogeneous",212,5.5553571514026,"treated",222,500,"linear","heterogeneous"
"500_402_222_linear_heterogeneous",212,5.92268366758637,"treated",222,500,"linear","heterogeneous"
"500_403_222_linear_heterogeneous",212,4.66169988911532,"treated",222,500,"linear","heterogeneous"
"500_404_222_linear_heterogeneous",212,6.90041612083599,"treated",222,500,"linear","heterogeneous"
"500_405_222_linear_heterogeneous",212,4.4605693883974,"treated",222,500,"linear","heterogeneous"
"500_406_222_linear_heterogeneous",212,3.41351150591461,"treated",222,500,"linear","heterogeneous"
"500_407_222_linear_heterogeneous",212,7.52646055349695,"treated",222,500,"linear","heterogeneous"
"500_408_222_linear_heterogeneous",212,4.24039981886382,"treated",222,500,"linear","heterogeneous"
"500_409_222_linear_heterogeneous",212,8.16034503885064,"treated",222,500,"linear","heterogeneous"
"500_410_222_linear_heterogeneous",212,4.79676017219672,"treated",222,500,"linear","heterogeneous"
"500_411_222_linear_heterogeneous",212,5.03240901486482,"treated",222,500,"linear","heterogeneous"
"500_412_222_linear_heterogeneous",212,10.6193169867965,"treated",222,500,"linear","heterogeneous"
"500_413_222_linear_heterogeneous",212,8.08415770402411,"treated",222,500,"linear","heterogeneous"
"500_414_222_linear_heterogeneous",212,0.734764173225399,"treated",222,500,"linear","heterogeneous"
"500_415_222_linear_heterogeneous",212,7.68373540372512,"treated",222,500,"linear","heterogeneous"
"500_416_222_linear_heterogeneous",212,9.15353209208372,"treated",222,500,"linear","heterogeneous"
"500_417_222_linear_heterogeneous",212,9.02069906654454,"treated",222,500,"linear","heterogeneous"
"500_418_222_linear_heterogeneous",212,8.02475636380503,"treated",222,500,"linear","heterogeneous"
"500_419_222_linear_heterogeneous",212,6.96660421287243,"treated",222,500,"linear","heterogeneous"
"500_420_222_linear_heterogeneous",212,7.33949906737894,"treated",222,500,"linear","heterogeneous"
"500_421_222_linear_heterogeneous",212,1.31281539300562,"treated",222,500,"linear","heterogeneous"
"500_422_222_linear_heterogeneous",212,5.20757050997773,"treated",222,500,"linear","heterogeneous"
"500_423_222_linear_heterogeneous",212,9.55748411597051,"treated",222,500,"linear","heterogeneous"
"500_424_222_linear_heterogeneous",212,6.49877056258804,"treated",222,500,"linear","heterogeneous"
"500_425_222_linear_heterogeneous",212,7.07669460523146,"treated",222,500,"linear","heterogeneous"
"500_426_222_linear_heterogeneous",212,7.37363748971052,"treated",222,500,"linear","heterogeneous"
"500_427_222_linear_heterogeneous",212,4.05071848986903,"treated",222,500,"linear","heterogeneous"
"500_428_222_linear_heterogeneous",212,8.16413615334903,"treated",222,500,"linear","heterogeneous"
"500_429_222_linear_heterogeneous",212,7.36689518283835,"treated",222,500,"linear","heterogeneous"
"500_430_222_linear_heterogeneous",212,4.55384401248904,"treated",222,500,"linear","heterogeneous"
"500_431_222_linear_heterogeneous",212,6.12150338549257,"treated",222,500,"linear","heterogeneous"
"500_432_222_linear_heterogeneous",212,3.46323671735928,"treated",222,500,"linear","heterogeneous"
"500_433_222_linear_heterogeneous",212,5.60451927498322,"treated",222,500,"linear","heterogeneous"
"500_434_222_linear_heterogeneous",212,4.71813302667337,"treated",222,500,"linear","heterogeneous"
"500_435_222_linear_heterogeneous",212,9.1567009565764,"treated",222,500,"linear","heterogeneous"
"500_436_222_linear_heterogeneous",212,7.53420426114871,"treated",222,500,"linear","heterogeneous"
"500_437_222_linear_heterogeneous",212,6.62055374169582,"treated",222,500,"linear","heterogeneous"
"500_438_222_linear_heterogeneous",212,7.33202983658043,"treated",222,500,"linear","heterogeneous"
"500_439_222_linear_heterogeneous",212,9.80068483723269,"treated",222,500,"linear","heterogeneous"
"500_440_222_linear_heterogeneous",212,6.34274500052144,"treated",222,500,"linear","heterogeneous"
"500_441_222_linear_heterogeneous",212,6.49828913690305,"treated",222,500,"linear","heterogeneous"
"500_442_222_linear_heterogeneous",212,9.2343036176665,"treated",222,500,"linear","heterogeneous"
"500_443_222_linear_heterogeneous",212,10.3263571193554,"treated",222,500,"linear","heterogeneous"
"500_444_222_linear_heterogeneous",212,4.38418389880043,"treated",222,500,"linear","heterogeneous"
"500_445_222_linear_heterogeneous",212,5.13105149157168,"treated",222,500,"linear","heterogeneous"
"500_446_222_linear_heterogeneous",212,4.73764181934796,"treated",222,500,"linear","heterogeneous"
"500_447_222_linear_heterogeneous",212,6.91990168208553,"treated",222,500,"linear","heterogeneous"
"500_448_222_linear_heterogeneous",212,2.96633910829605,"treated",222,500,"linear","heterogeneous"
"500_449_222_linear_heterogeneous",212,4.16367869930692,"treated",222,500,"linear","heterogeneous"
"500_450_222_linear_heterogeneous",212,5.84677767035009,"treated",222,500,"linear","heterogeneous"
"500_451_222_linear_heterogeneous",212,5.01567418320578,"treated",222,500,"linear","heterogeneous"
"500_452_222_linear_heterogeneous",212,2.96165211108145,"treated",222,500,"linear","heterogeneous"
"500_453_222_linear_heterogeneous",212,4.32105628574641,"treated",222,500,"linear","heterogeneous"
"500_454_222_linear_heterogeneous",212,6.82047891492822,"treated",222,500,"linear","heterogeneous"
"500_455_222_linear_heterogeneous",212,6.26423733930745,"treated",222,500,"linear","heterogeneous"
"500_456_222_linear_heterogeneous",212,7.3059228326581,"treated",222,500,"linear","heterogeneous"
"500_457_222_linear_heterogeneous",212,1.77615733807086,"treated",222,500,"linear","heterogeneous"
"500_458_222_linear_heterogeneous",212,5.43081549770551,"treated",222,500,"linear","heterogeneous"
"500_459_222_linear_heterogeneous",212,6.99977441869629,"treated",222,500,"linear","heterogeneous"
"500_460_222_linear_heterogeneous",212,8.21520058004792,"treated",222,500,"linear","heterogeneous"
"500_461_222_linear_heterogeneous",212,9.73522710288219,"treated",222,500,"linear","heterogeneous"
"500_462_222_linear_heterogeneous",212,8.75568024447569,"treated",222,500,"linear","heterogeneous"
"500_463_222_linear_heterogeneous",212,3.38395628623266,"treated",222,500,"linear","heterogeneous"
"500_464_222_linear_heterogeneous",212,6.65815830359889,"treated",222,500,"linear","heterogeneous"
"500_465_222_linear_heterogeneous",212,9.7297985035211,"treated",222,500,"linear","heterogeneous"
"500_466_222_linear_heterogeneous",212,10.6552308801218,"treated",222,500,"linear","heterogeneous"
"500_467_222_linear_heterogeneous",212,3.19197183311589,"treated",222,500,"linear","heterogeneous"
"500_468_222_linear_heterogeneous",212,7.08241842588551,"treated",222,500,"linear","heterogeneous"
"500_469_222_linear_heterogeneous",212,8.59814409623862,"treated",222,500,"linear","heterogeneous"
"500_470_222_linear_heterogeneous",212,2.67941109616972,"treated",222,500,"linear","heterogeneous"
"500_471_222_linear_heterogeneous",212,5.08458111820298,"treated",222,500,"linear","heterogeneous"
"500_472_222_linear_heterogeneous",212,8.54565239104083,"treated",222,500,"linear","heterogeneous"
"500_473_222_linear_heterogeneous",212,3.21073395508458,"treated",222,500,"linear","heterogeneous"
"500_474_222_linear_heterogeneous",212,7.39801257633707,"treated",222,500,"linear","heterogeneous"
"500_475_222_linear_heterogeneous",212,8.68308199245565,"treated",222,500,"linear","heterogeneous"
"500_476_222_linear_heterogeneous",212,6.14244684098305,"treated",222,500,"linear","heterogeneous"
"500_477_222_linear_heterogeneous",212,3.28111336741505,"treated",222,500,"linear","heterogeneous"
"500_478_222_linear_heterogeneous",212,5.24087208613273,"treated",222,500,"linear","heterogeneous"
"500_479_222_linear_heterogeneous",212,6.82729743388935,"treated",222,500,"linear","heterogeneous"
"500_480_222_linear_heterogeneous",212,4.31910901102468,"treated",222,500,"linear","heterogeneous"
"500_481_222_linear_heterogeneous",212,6.98411378934323,"treated",222,500,"linear","heterogeneous"
"500_482_222_linear_heterogeneous",212,2.89750092489828,"treated",222,500,"linear","heterogeneous"
"500_483_222_linear_heterogeneous",212,1.43944616658954,"treated",222,500,"linear","heterogeneous"
"500_484_222_linear_heterogeneous",212,4.10210751673543,"treated",222,500,"linear","heterogeneous"
"500_485_222_linear_heterogeneous",212,7.03229108344166,"treated",222,500,"linear","heterogeneous"
"500_486_222_linear_heterogeneous",212,2.28127952118275,"treated",222,500,"linear","heterogeneous"
"500_487_222_linear_heterogeneous",212,16.816943205738,"treated",222,500,"linear","heterogeneous"
"500_488_222_linear_heterogeneous",212,8.65140048997621,"treated",222,500,"linear","heterogeneous"
"500_489_222_linear_heterogeneous",212,7.85026278682076,"treated",222,500,"linear","heterogeneous"
"500_490_222_linear_heterogeneous",212,17.8914109660563,"treated",222,500,"linear","heterogeneous"
"500_491_222_linear_heterogeneous",212,9.30918418937472,"treated",222,500,"linear","heterogeneous"
"500_492_222_linear_heterogeneous",212,5.86391362425593,"treated",222,500,"linear","heterogeneous"
"500_493_222_linear_heterogeneous",212,9.59096704889944,"treated",222,500,"linear","heterogeneous"
"500_494_222_linear_heterogeneous",212,9.91074768552425,"treated",222,500,"linear","heterogeneous"
"500_495_222_linear_heterogeneous",212,6.25651782587897,"treated",222,500,"linear","heterogeneous"
"500_496_222_linear_heterogeneous",212,15.4619495182671,"treated",222,500,"linear","heterogeneous"
"500_497_222_linear_heterogeneous",212,7.70265378237813,"treated",222,500,"linear","heterogeneous"
"500_498_222_linear_heterogeneous",212,15.0036309696734,"treated",222,500,"linear","heterogeneous"
"500_499_222_linear_heterogeneous",212,4.0731410422091,"treated",222,500,"linear","heterogeneous"
"500_500_222_linear_heterogeneous",212,8.81281961116109,"treated",222,500,"linear","heterogeneous"
"500_251_222_linear_heterogeneous",213,7.71299410325931,"treated",222,500,"linear","heterogeneous"
"500_252_222_linear_heterogeneous",213,8.64970067706801,"treated",222,500,"linear","heterogeneous"
"500_253_222_linear_heterogeneous",213,7.30295208471825,"treated",222,500,"linear","heterogeneous"
"500_254_222_linear_heterogeneous",213,3.22526425263739,"treated",222,500,"linear","heterogeneous"
"500_255_222_linear_heterogeneous",213,5.67194123565297,"treated",222,500,"linear","heterogeneous"
"500_256_222_linear_heterogeneous",213,7.09230587474039,"treated",222,500,"linear","heterogeneous"
"500_257_222_linear_heterogeneous",213,16.5355724913173,"treated",222,500,"linear","heterogeneous"
"500_258_222_linear_heterogeneous",213,4.4414196522712,"treated",222,500,"linear","heterogeneous"
"500_259_222_linear_heterogeneous",213,5.648113973259,"treated",222,500,"linear","heterogeneous"
"500_260_222_linear_heterogeneous",213,3.46778184142645,"treated",222,500,"linear","heterogeneous"
"500_261_222_linear_heterogeneous",213,2.4355979636269,"treated",222,500,"linear","heterogeneous"
"500_262_222_linear_heterogeneous",213,8.63336805349734,"treated",222,500,"linear","heterogeneous"
"500_263_222_linear_heterogeneous",213,9.2647825121365,"treated",222,500,"linear","heterogeneous"
"500_264_222_linear_heterogeneous",213,6.32536749259156,"treated",222,500,"linear","heterogeneous"
"500_265_222_linear_heterogeneous",213,4.0378742338133,"treated",222,500,"linear","heterogeneous"
"500_266_222_linear_heterogeneous",213,6.88770315482295,"treated",222,500,"linear","heterogeneous"
"500_267_222_linear_heterogeneous",213,7.56189686114731,"treated",222,500,"linear","heterogeneous"
"500_268_222_linear_heterogeneous",213,2.51292015788883,"treated",222,500,"linear","heterogeneous"
"500_269_222_linear_heterogeneous",213,2.05148029613341,"treated",222,500,"linear","heterogeneous"
"500_270_222_linear_heterogeneous",213,3.66820187333664,"treated",222,500,"linear","heterogeneous"
"500_271_222_linear_heterogeneous",213,7.30223399569172,"treated",222,500,"linear","heterogeneous"
"500_272_222_linear_heterogeneous",213,6.28472712622089,"treated",222,500,"linear","heterogeneous"
"500_273_222_linear_heterogeneous",213,8.63586778250768,"treated",222,500,"linear","heterogeneous"
"500_274_222_linear_heterogeneous",213,15.0277713423475,"treated",222,500,"linear","heterogeneous"
"500_275_222_linear_heterogeneous",213,8.02198108466138,"treated",222,500,"linear","heterogeneous"
"500_276_222_linear_heterogeneous",213,3.81027200711667,"treated",222,500,"linear","heterogeneous"
"500_277_222_linear_heterogeneous",213,6.51429338383733,"treated",222,500,"linear","heterogeneous"
"500_278_222_linear_heterogeneous",213,2.51047521050676,"treated",222,500,"linear","heterogeneous"
"500_279_222_linear_heterogeneous",213,10.0004232984091,"treated",222,500,"linear","heterogeneous"
"500_280_222_linear_heterogeneous",213,7.30566750482594,"treated",222,500,"linear","heterogeneous"
"500_281_222_linear_heterogeneous",213,8.96701117494586,"treated",222,500,"linear","heterogeneous"
"500_282_222_linear_heterogeneous",213,8.40936422615335,"treated",222,500,"linear","heterogeneous"
"500_283_222_linear_heterogeneous",213,5.99628929563514,"treated",222,500,"linear","heterogeneous"
"500_284_222_linear_heterogeneous",213,2.53100710696336,"treated",222,500,"linear","heterogeneous"
"500_285_222_linear_heterogeneous",213,4.73695442839173,"treated",222,500,"linear","heterogeneous"
"500_286_222_linear_heterogeneous",213,3.72937096466625,"treated",222,500,"linear","heterogeneous"
"500_287_222_linear_heterogeneous",213,8.73923252352851,"treated",222,500,"linear","heterogeneous"
"500_288_222_linear_heterogeneous",213,6.20781120818809,"treated",222,500,"linear","heterogeneous"
"500_289_222_linear_heterogeneous",213,15.6313895543722,"treated",222,500,"linear","heterogeneous"
"500_290_222_linear_heterogeneous",213,15.1443916749555,"treated",222,500,"linear","heterogeneous"
"500_291_222_linear_heterogeneous",213,8.76472696202039,"treated",222,500,"linear","heterogeneous"
"500_292_222_linear_heterogeneous",213,4.07569831174842,"treated",222,500,"linear","heterogeneous"
"500_293_222_linear_heterogeneous",213,5.97027147524715,"treated",222,500,"linear","heterogeneous"
"500_294_222_linear_heterogeneous",213,14.8313028531271,"treated",222,500,"linear","heterogeneous"
